Time,Fp1,AF3,F7,F3,FC1,FC5,T7,C3,CP1,CP5,P7,P3,Pz,PO3,O1,Oz,O2,PO4,P4,P8,CP6,CP2,C4,T8,FC6,FC2,F4,F8,AF4,Fp2,Fz,Cz,
-0.10156,6.219198978e-13,6.954824259e-13,1.177805855e-12,1.553893447e-12,1.032344226e-12,6.503910964e-13,3.153781668e-13,3.021385219e-13,1.307218795e-13,2.948683077e-13,2.844290557e-13,6.870215161e-13,1.044226632e-12,2.573255643e-12,3.047257993e-12,4.761590695e-12,4.057208868e-12,2.568283992e-12,1.235842276e-12,5.748840054e-12,2.965884838e-13,9.709296420e-14,2.905718919e-13,2.562135548e-13,2.483308341e-13,1.095373255e-12,1.175654588e-12,6.145609469e-13,8.152589860e-13,1.375649806e-13,1.118793713e-12,3.347410999e-13
-0.09375,6.687493098e-13,7.455035200e-13,1.253061517e-12,1.638619491e-12,1.095023861e-12,6.861007978e-13,3.394651292e-13,3.224305763e-13,1.327491816e-13,3.154883203e-13,3.022562743e-13,7.325615120e-13,1.097053219e-12,2.765074029e-12,3.263098435e-12,5.089696381e-12,4.335533127e-12,2.751220300e-12,1.334707517e-12,6.065349376e-12,3.127652493e-13,1.008142150e-13,3.069155400e-13,2.762789699e-13,2.677987975e-13,1.173353669e-12,1.244727483e-12,6.469987760e-13,8.667963104e-13,1.481360341e-13,1.203804492e-12,3.568187692e-13
-0.085938,7.171741246e-13,7.967950772e-13,1.327890286e-12,1.723834761e-12,1.158419169e-12,7.222006873e-13,3.642461238e-13,3.435858832e-13,1.345552630e-13,3.372566207e-13,3.201067344e-13,7.794004331e-13,1.149782168e-12,2.962680454e-12,3.485149293e-12,5.428082175e-12,4.623256077e-12,2.939327483e-12,1.437447071e-12,6.381611917e-12,3.287459803e-13,1.044839005e-13,3.237455090e-13,2.967846530e-13,2.880698537e-13,1.253692313e-12,1.314913755e-12,6.792497608e-13,9.196065251e-13,1.588455064e-13,1.292174687e-12,3.794842998e-13
-0.078125,7.672561195e-13,8.495520317e-13,1.403645921e-12,1.809178355e-12,1.222289353e-12,7.579529978e-13,3.901642831e-13,3.649964043e-13,1.362885251e-13,3.599895262e-13,3.382741378e-13,8.280882444e-13,1.202768723e-12,3.166531907e-12,3.712252885e-12,5.774310141e-12,4.918057304e-12,3.131422197e-12,1.543901810e-12,6.696467877e-12,3.446198430e-13,1.079621436e-13,3.405595763e-13,3.184344292e-13,3.088303377e-13,1.335977914e-12,1.386155332e-12,7.119983678e-13,9.738302023e-13,1.699726081e-13,1.383657867e-12,4.026881791e-13
-0.070312,8.195018633e-13,9.041550421e-13,1.481715954e-12,1.894315183e-12,1.286090385e-12,7.934767632e-13,4.176104949e-13,3.862436438e-13,1.377555113e-13,3.833991915e-13,3.569255213e-13,8.785824201e-13,1.255792685e-12,3.377224568e-12,3.944228987e-12,6.127511257e-12,5.219299644e-12,3.327318435e-12,1.654069428e-12,7.009322987e-12,3.604398786e-13,1.111021535e-13,3.572207250e-13,3.412920801e-13,3.302957946e-13,1.419761667e-12,1.458145167e-12,7.455465827e-13,1.029314360e-12,1.816104216e-13,1.477852528e-12,4.262981111e-13
-0.0625,8.727790474e-13,9.598841988e-13,1.560868385e-12,1.979394376e-12,1.349811069e-12,8.292455097e-13,4.463052872e-13,4.077812437e-13,1.389237970e-13,4.075429735e-13,3.756705164e-13,9.304358944e-13,1.308550859e-12,3.593973958e-12,4.180459637e-12,6.487475213e-12,5.526950439e-12,3.526743425e-12,1.767625791e-12,7.317513134e-12,3.760465893e-13,1.139417604e-13,3.742626314e-13,3.648203900e-13,3.528734436e-13,1.505009357e-12,1.530560679e-12,7.792514142e-13,1.085365988e-12,1.935804218e-13,1.574526993e-12,4.501333099e-13
-0.054688,9.264987266e-13,1.016395606e-12,1.641184391e-12,2.064519680e-12,1.413310742e-12,8.649549370e-13,4.764997068e-13,4.298129091e-13,1.399058826e-13,4.323021425e-13,3.944569883e-13,9.838615144e-13,1.361228090e-12,3.816522421e-12,4.420697927e-12,6.853052536e-12,5.839980239e-12,3.729594355e-12,1.884207788e-12,7.619219236e-12,3.912846957e-13,1.165140851e-13,3.920329881e-13,3.897400882e-13,3.763392648e-13,1.591364061e-12,1.602896868e-12,8.130991001e-13,1.141649069e-12,2.060963594e-13,1.673080357e-12,4.739785121e-13
-0.046875,9.813766243e-13,1.073881090e-12,1.721715088e-12,2.148943841e-12,1.475798892e-12,9.000095598e-13,5.082499705e-13,4.519852417e-13,1.405219674e-13,4.577951873e-13,4.132273152e-13,1.038351655e-12,1.412424979e-12,4.042814114e-12,4.663859626e-12,7.222726769e-12,6.157570515e-12,3.934885735e-12,2.003173916e-12,7.913077858e-12,4.060631214e-13,1.188091513e-13,4.100543810e-13,4.162629755e-13,4.001984923e-13,1.678113570e-12,1.674016699e-12,8.465124178e-13,1.197888808e-12,2.191127896e-13,1.772828293e-12,4.978778225e-13
-0.039062,1.036841628e-12,1.131394296e-12,1.800733488e-12,2.230821725e-12,1.536369625e-12,9.339699160e-13,5.412071576e-13,4.740018352e-13,1.409620870e-13,4.842765577e-13,4.319885314e-13,1.093634484e-12,1.461303546e-12,4.270466979e-12,4.907045913e-12,7.593237529e-12,6.476925489e-12,4.139824230e-12,2.124069278e-12,8.196211706e-12,4.203043810e-13,1.208227496e-13,4.277536759e-13,4.439901894e-13,4.243772258e-13,1.764835109e-12,1.743382859e-12,8.794851302e-13,1.253578319e-12,2.324583736e-13,1.873431308e-12,5.219637747e-13
-0.03125,1.092335126e-12,1.188415305e-12,1.878707478e-12,2.309207752e-12,1.594525727e-12,9.669066019e-13,5.754544675e-13,4.956988652e-13,1.414261456e-13,5.111867766e-13,4.509306493e-13,1.150261122e-12,1.509186364e-12,4.500428283e-12,5.149364890e-12,7.961972676e-12,6.794868254e-12,4.343382238e-12,2.247019165e-12,8.466973252e-12,4.340370099e-13,1.225848851e-13,4.451900238e-13,4.730777009e-13,4.489990661e-13,1.851295883e-12,1.811600297e-12,9.130789696e-13,1.309067706e-12,2.463039444e-13,1.974549386e-12,5.459766761e-13
