Time,Fp1,AF3,F7,F3,FC1,FC5,T7,C3,CP1,CP5,P7,P3,Pz,PO3,O1,Oz,O2,PO4,P4,P8,CP6,CP2,C4,T8,FC6,FC2,F4,F8,AF4,Fp2,Fz,Cz,
-0.10156,7.333511119e-13,1.655610497e-12,1.684047269e-12,2.397591320e-12,1.851386598e-12,1.327856741e-12,1.122748512e-12,1.383050230e-12,6.431987354e-13,1.030100147e-12,5.324472154e-13,2.820771425e-13,4.962233912e-13,3.267012485e-12,7.827732391e-12,1.234590168e-11,1.156634527e-11,7.227401768e-12,2.812059589e-12,5.240362757e-12,1.985149318e-13,4.457435770e-13,1.038199611e-12,4.369520624e-13,7.943701550e-13,1.621553973e-12,1.828247216e-12,2.469270957e-13,1.305649199e-12,2.241482725e-13,2.116751704e-12,1.443796544e-12
-0.09375,7.553405750e-13,1.697347953e-12,1.731703797e-12,2.468332321e-12,1.911407104e-12,1.360573240e-12,1.149552794e-12,1.407207748e-12,6.523860347e-13,1.045674883e-12,5.448096417e-13,2.871790890e-13,5.080655634e-13,3.339389022e-12,8.002761835e-12,1.263453800e-11,1.182841003e-11,7.385081778e-12,2.878996053e-12,5.358762415e-12,2.038708926e-13,4.553754323e-13,1.051034159e-12,4.414689031e-13,8.103453634e-13,1.663749194e-12,1.890747320e-12,2.518149139e-13,1.347881387e-12,2.300109152e-13,2.177593825e-12,1.467054181e-12
-0.085938,7.774983920e-13,1.739104510e-12,1.779439223e-12,2.539445347e-12,1.971765382e-12,1.393308562e-12,1.176440459e-12,1.431288881e-12,6.612586650e-13,1.061001555e-12,5.570735544e-13,2.921672319e-13,5.198810842e-13,3.411207465e-12,8.176571725e-12,1.292258975e-11,1.208993039e-11,7.541692097e-12,2.944951967e-12,5.476477688e-12,2.091931355e-13,4.650939228e-13,1.063560045e-12,4.453242515e-13,8.261351890e-13,1.705877568e-12,1.953839935e-12,2.568541310e-13,1.390284570e-12,2.357746455e-13,2.238698139e-12,1.489666333e-12
-0.078125,7.992617555e-13,1.780299938e-12,1.826264675e-12,2.610052211e-12,2.032274302e-12,1.425536355e-12,1.203263045e-12,1.455214484e-12,6.701957101e-13,1.076417242e-12,5.690719457e-13,2.968410267e-13,5.312405156e-13,3.481682014e-12,8.348653874e-12,1.320866320e-11,1.234905120e-11,7.695692641e-12,3.009758945e-12,5.593101502e-12,2.145126266e-13,4.750234869e-13,1.075676022e-12,4.483580731e-13,8.414778634e-13,1.747841577e-12,2.017766669e-12,2.618070658e-13,1.433003838e-12,2.412562967e-13,2.299964564e-12,1.512052711e-12
-0.070312,8.208586636e-13,1.821069666e-12,1.872085719e-12,2.680498125e-12,2.093506319e-12,1.457610425e-12,1.230447155e-12,1.478841989e-12,6.793470645e-13,1.091951159e-12,5.809145624e-13,3.012188226e-13,5.420072228e-13,3.550901761e-12,8.519745629e-12,1.349419005e-11,1.260751845e-11,7.847906896e-12,3.073840263e-12,5.709501503e-12,2.199106723e-13,4.851554967e-13,1.087388608e-12,4.512312145e-13,8.564356297e-13,1.790043595e-12,2.082755270e-12,2.665939076e-13,1.476115537e-12,2.466154895e-13,2.361608440e-12,1.534505827e-12
-0.0625,8.425599180e-13,1.862289038e-12,1.918032432e-12,2.752501902e-12,2.156243344e-12,1.490286327e-12,1.258155842e-12,1.501953825e-12,6.883591177e-13,1.107053472e-12,5.930569561e-13,3.055587784e-13,5.527019759e-13,3.619317088e-12,8.690417654e-12,1.378042372e-11,1.286726057e-11,8.000016419e-12,3.137653582e-12,5.827474116e-12,2.255403648e-13,4.954570449e-13,1.098804117e-12,4.542649318e-13,8.711303801e-13,1.832889018e-12,2.149295610e-12,2.716448901e-13,1.520032369e-12,2.520716250e-13,2.424293566e-12,1.556739860e-12
-0.054688,8.642958610e-13,1.903984280e-12,1.965446623e-12,2.826424620e-12,2.219846085e-12,1.523245775e-12,1.286063773e-12,1.524223245e-12,6.970116267e-13,1.121485789e-12,6.053636070e-13,3.099950531e-13,5.638894097e-13,3.686582926e-12,8.860162510e-12,1.406612368e-11,1.312660236e-11,8.151175396e-12,3.200657548e-12,5.946463583e-12,2.312870125e-13,5.057758872e-13,1.109747482e-12,4.569722916e-13,8.854967240e-13,1.875460659e-12,2.216938097e-12,2.770972917e-13,1.564835171e-12,2.576168157e-13,2.487467765e-12,1.577880627e-12
-0.046875,8.862672028e-13,1.945222928e-12,2.013673549e-12,2.900516321e-12,2.282964275e-12,1.555795507e-12,1.314241371e-12,1.545654314e-12,7.055656038e-13,1.135600250e-12,6.172214509e-13,3.144997680e-13,5.755679529e-13,3.752087186e-12,9.027723341e-12,1.434880258e-11,1.338273397e-11,8.299139872e-12,3.262233414e-12,6.063654452e-12,2.368602142e-13,5.159666693e-13,1.119997924e-12,4.594707309e-13,8.994729161e-13,1.916623916e-12,2.284081967e-12,2.823179117e-13,1.609385055e-12,2.631430853e-13,2.549659594e-12,1.597694039e-12
-0.039062,9.086957686e-13,1.985976419e-12,2.061056879e-12,2.974362332e-12,2.346002533e-12,1.588199770e-12,1.342641684e-12,1.566516570e-12,7.141157237e-13,1.149500877e-12,6.287872677e-13,3.190751021e-13,5.875317568e-13,3.816227176e-12,9.192448138e-12,1.462745942e-11,1.363505486e-11,8.443860046e-12,3.322814671e-12,6.178133186e-12,2.423443588e-13,5.261021051e-13,1.129629046e-12,4.622405410e-13,9.130523792e-13,1.956855498e-12,2.350860456e-12,2.869921590e-13,1.653643484e-12,2.686585440e-13,2.611252985e-12,1.616747909e-12
-0.03125,9.313078653e-13,2.026841942e-12,2.108110609e-12,3.049054038e-12,2.409975033e-12,1.620807505e-12,1.370849277e-12,1.586531635e-12,7.222836973e-13,1.162877375e-12,6.405004862e-13,3.236654857e-13,5.995924005e-13,3.879871306e-12,9.354843329e-12,1.490299452e-11,1.388412058e-11,8.586420355e-12,3.382678217e-12,6.290723005e-12,2.479486657e-13,5.362141575e-13,1.138746179e-12,4.648615196e-13,9.262234550e-13,1.996962518e-12,2.418711793e-12,2.916931769e-13,1.698928559e-12,2.742548577e-13,2.673504682e-12,1.635117500e-12
