Time,Fp1,AF3,F7,F3,FC1,FC5,T7,C3,CP1,CP5,P7,P3,Pz,PO3,O1,Oz,O2,PO4,P4,P8,CP6,CP2,C4,T8,FC6,FC2,F4,F8,AF4,Fp2,Fz,Cz,
0,1.248639994e-09,8.589651064e-09,2.799860565e-10,5.996751250e-10,6.496643981e-11,8.358831741e-10,5.804874517e-11,1.496788356e-09,1.338265140e-09,3.893713664e-09,2.613852685e-10,9.876719384e-10,1.840305388e-10,2.372637057e-09,5.007052821e-12,7.106212352e-12,1.839038276e-10,6.995190743e-11,2.476452065e-09,7.041315351e-10,3.363832416e-10,1.341123751e-08,6.492268132e-10,1.803664226e-10,9.370237915e-11,7.213976809e-11,6.085991475e-12,9.703640013e-09,1.156841590e-08,1.049928223e-11,2.228857777e-09,3.636540836e-09
0.0078125,1.244989697e-09,8.518326901e-09,2.790587303e-10,5.948127866e-10,6.406451598e-11,8.307775738e-10,5.794394899e-11,1.483743227e-09,1.324661048e-09,3.873792253e-09,2.598103377e-10,9.758451652e-10,1.797999829e-10,2.358636788e-09,4.987816978e-12,7.139874870e-12,1.823568216e-10,6.970746832e-11,2.456707459e-09,6.870660954e-10,3.318276736e-10,1.330082849e-08,6.434578206e-10,1.794492263e-10,9.342626542e-11,7.079381880e-11,5.921079513e-12,9.596055182e-09,1.141836509e-08,1.046978190e-11,2.208958963e-09,3.615442645e-09
0.015625,1.188399206e-09,8.080761956e-09,2.662447486e-10,5.644754324e-10,6.139933598e-11,7.898288459e-10,5.553807386e-11,1.406481316e-09,1.253652225e-09,3.686200666e-09,2.470712720e-10,9.222298805e-10,1.691468499e-10,2.243253501e-09,4.763826251e-12,6.884806642e-12,1.729313927e-10,6.648858447e-11,2.330986775e-09,6.441874301e-10,3.135339184e-10,1.261753523e-08,6.099383267e-10,1.725292163e-10,8.917782186e-11,6.659629943e-11,5.603536912e-12,9.079044878e-09,1.078766107e-08,1.011263822e-11,2.094016217e-09,3.438553565e-09
0.023438,1.092039754e-09,7.352077164e-09,2.443844291e-10,5.138108409e-10,5.726917225e-11,7.207662130e-10,5.148032443e-11,1.277807789e-09,1.136356486e-09,3.368306320e-09,2.254522191e-10,8.345310606e-10,1.526893781e-10,2.048835246e-09,4.371549068e-12,6.411813951e-12,1.572428739e-10,6.098594192e-11,2.121081761e-09,5.784612998e-10,2.837977582e-10,1.147838653e-08,5.542924430e-10,1.611757073e-10,8.190890296e-11,5.994393192e-11,5.148145619e-12,8.228502962e-09,9.762277221e-09,9.505766547e-12,1.903228519e-09,3.140172470e-09
0.03125,9.671893627e-10,6.427627596e-09,2.161433894e-10,4.495390244e-10,5.161068596e-11,6.325465876e-10,4.613507012e-11,1.114640111e-09,9.880640777e-10,2.960519966e-09,1.977579554e-10,7.241821822e-10,1.322530116e-10,1.800413665e-09,3.864717064e-12,5.768896759e-12,1.373057752e-10,5.387276149e-11,1.854453492e-09,4.972091861e-10,2.464469740e-10,1.003269605e-08,4.838309202e-10,1.454459532e-10,7.249617746e-11,5.166173440e-11,4.582903656e-12,7.156381022e-09,8.475665817e-09,8.661747380e-12,1.661614107e-09,2.758635802e-09
0.039062,8.246405375e-10,5.408740301e-09,1.841194541e-10,3.786667615e-10,4.483651979e-11,5.343066303e-10,3.984216782e-11,9.351060231e-10,8.257777185e-10,2.503472112e-09,1.669721680e-10,6.042622413e-10,1.106468380e-10,1.523351247e-09,3.300188147e-12,4.991693857e-12,1.153208728e-10,4.582231429e-11,1.560235562e-09,4.117159967e-10,2.061370254e-10,8.438826054e-09,4.063336881e-10,1.261535478e-10,6.181535677e-11,4.284955271e-11,3.973204789e-12,5.988509489e-09,7.083805998e-09,7.618355288e-12,1.396008329e-09,2.332756020e-09
0.046875,6.788214001e-10,4.395363613e-09,1.514772423e-10,3.081749431e-10,3.787568207e-11,4.358036877e-10,3.328942416e-11,7.570096299e-10,6.655314815e-10,2.042678540e-09,1.361872853e-10,4.865701748e-10,9.009408886e-11,1.245136448e-09,2.735408445e-12,4.168610951e-12,9.346564162e-11,3.765021442e-11,1.267345568e-09,3.305368530e-10,1.668508588e-10,6.853690713e-09,3.293917038e-10,1.058001248e-10,5.094280242e-11,3.438247041e-11,3.384215483e-12,4.839976672e-09,5.722521171e-09,6.499606831e-12,1.132481233e-09,1.904794255e-09
0.054688,5.436652302e-10,3.468779450e-09,1.212132789e-10,2.436987516e-10,3.141142442e-11,3.453508321e-10,2.716161501e-11,5.944362892e-10,5.196491638e-10,1.618578726e-09,1.079594418e-10,3.797533715e-10,7.171677060e-11,9.894110206e-10,2.215148147e-12,3.392806066e-12,7.349603423e-11,3.011721099e-11,9.995668434e-10,2.580566455e-10,1.312795998e-10,5.404422582e-09,2.591215841e-10,8.672501603e-11,4.089356548e-11,2.678301915e-11,2.846133462e-12,3.796120511e-09,4.488554201e-09,5.431519445e-12,8.919070315e-10,1.511213406e-09
0.0625,4.267786438e-10,2.676317547e-09,9.502946492e-11,1.885501689e-10,2.561862882e-11,2.678029180e-10,2.180872946e-11,4.556702510e-10,3.953753464e-10,1.254440682e-09,8.375479403e-11,2.888252281e-10,5.597824351e-11,7.698634481e-10,1.765005857e-12,2.716252972e-12,5.642447269e-11,2.363040338e-11,7.707363554e-10,1.964092799e-10,1.008948424e-10,4.165143864e-09,1.990941790e-10,6.980350841e-11,3.223186919e-11,2.033967540e-11,2.369071357e-12,2.906786320e-09,3.437421157e-09,4.468207982e-12,6.864678492e-10,1.173173993e-09
0.070312,3.290830348e-10,2.027702160e-09,7.319430881e-11,1.433989458e-10,2.055058043e-11,2.040572390e-10,1.724214492e-11,3.425348936e-10,2.943648494e-10,9.542225346e-10,6.389059127e-11,2.150574007e-10,4.318150349e-11,5.888692110e-10,1.395715862e-12,2.142306092e-12,4.244701231e-11,1.824637944e-11,5.835843943e-10,1.466781108e-10,7.621500217e-11,3.151385723e-09,1.500523915e-10,5.507691531e-11,2.503959149e-11,1.515792136e-11,1.958308852e-12,2.184380108e-09,2.584301920e-09,3.616114658e-12,5.186996959e-10,8.945684300e-10
