Time,Fp1,AF3,F7,F3,FC1,FC5,T7,C3,CP1,CP5,P7,P3,Pz,PO3,O1,Oz,O2,PO4,P4,P8,CP6,CP2,C4,T8,FC6,FC2,F4,F8,AF4,Fp2,Fz,Cz,
-0.10156,1.465828306e-14,3.444057836e-13,6.538441292e-13,3.645175577e-13,3.163380594e-13,1.820849953e-13,6.509837467e-14,1.288359491e-13,3.906873907e-14,3.614060366e-14,6.137648028e-13,4.996087700e-14,1.096001387e-13,2.996581862e-13,5.586675443e-13,7.048813686e-13,7.286194945e-13,4.127135420e-13,1.479540528e-13,2.507382228e-13,9.857756320e-14,4.635901828e-15,1.695814538e-14,1.787395994e-13,7.613290304e-14,1.951247384e-13,1.886537438e-13,4.538901849e-13,7.388023686e-14,6.677001737e-14,2.619391217e-13,1.315454644e-13
-0.09375,1.606873543e-14,3.540479556e-13,6.816193550e-13,3.790511015e-13,3.307476994e-13,1.918211161e-13,6.869116445e-14,1.362465269e-13,4.117363895e-14,3.631182874e-14,6.360634345e-13,5.259351357e-14,1.172453154e-13,3.179019622e-13,5.892127866e-13,7.424899961e-13,7.746651683e-13,4.401209916e-13,1.565376043e-13,2.599367944e-13,1.009155366e-13,4.909130055e-15,1.756826950e-14,1.845378451e-13,8.024745819e-14,2.042461672e-13,1.968051890e-13,4.623265300e-13,7.825736058e-14,7.027235527e-14,2.733194652e-13,1.378188189e-13
-0.085938,1.753779376e-14,3.629502954e-13,7.094150615e-13,3.932062808e-13,3.451339367e-13,2.017351996e-13,7.233129722e-14,1.437851559e-13,4.333675489e-14,3.642519547e-14,6.579183996e-13,5.528243817e-14,1.251656225e-13,3.365888759e-13,6.203065219e-13,7.807251510e-13,8.218450524e-13,4.683378589e-13,1.653142884e-13,2.689502618e-13,1.030216255e-13,5.178201733e-15,1.814074056e-14,1.900199513e-13,8.468007732e-14,2.135217082e-13,2.050097878e-13,4.700287365e-13,8.272226306e-14,7.382327496e-14,2.846573890e-13,1.441376824e-13
-0.078125,1.916449702e-14,3.710323241e-13,7.366907344e-13,4.069076668e-13,3.593113652e-13,2.119202141e-13,7.581301059e-14,1.514832179e-13,4.549355571e-14,3.647828092e-14,6.793043476e-13,5.803519018e-14,1.333492660e-13,3.555478062e-13,6.516696767e-13,8.193185493e-13,8.699641210e-13,4.972650020e-13,1.742083065e-13,2.776880293e-13,1.048338159e-13,5.447780317e-15,1.864889128e-14,1.952253553e-13,8.960479852e-14,2.229104892e-13,2.132804744e-13,4.771645010e-13,8.729158932e-14,7.743180809e-14,2.958488375e-13,1.504144420e-13
-0.070312,2.091548686e-14,3.782204486e-13,7.631855709e-13,4.200753874e-13,3.730706342e-13,2.222208585e-13,7.909780627e-14,1.592228282e-13,4.762017309e-14,3.648436430e-14,7.002497397e-13,6.083495148e-14,1.416971113e-13,3.746374649e-13,6.830844600e-13,8.578251054e-13,9.184709294e-13,5.265652765e-13,1.831389401e-13,2.859720474e-13,1.062816675e-13,5.717879482e-15,1.909464490e-14,2.003342921e-13,9.457658815e-14,2.322095116e-13,2.215294683e-13,4.837580093e-13,9.194781948e-14,8.110070903e-14,3.067101925e-13,1.565054995e-13
-0.0625,2.267612868e-14,3.843836099e-13,7.892239120e-13,4.324085189e-13,3.863433047e-13,2.324128566e-13,8.235199350e-14,1.669651483e-13,4.975937450e-14,3.644933384e-14,7.207418437e-13,6.366476108e-14,1.501019685e-13,3.937780470e-13,7.144639153e-13,8.959915950e-13,9.669028555e-13,5.559456973e-13,1.920460916e-13,2.936794621e-13,1.074816318e-13,5.981994602e-15,1.955634339e-14,2.051311657e-13,9.952496514e-14,2.413579292e-13,2.297966957e-13,4.893811446e-13,9.658994974e-14,8.482661279e-14,3.171469777e-13,1.624371608e-13
-0.054688,2.447713185e-14,3.895155473e-13,8.147176352e-13,4.439774060e-13,3.990673815e-13,2.425374527e-13,8.558826407e-14,1.746856684e-13,5.190122197e-14,3.638676211e-14,7.405962160e-13,6.653291814e-14,1.585742911e-13,4.129368286e-13,7.457703587e-13,9.339590767e-13,1.015444915e-12,5.855192760e-13,2.009417906e-13,3.008891178e-13,1.084629533e-13,6.237472677e-15,1.998215704e-14,2.093976134e-13,1.050473265e-13,2.505084534e-13,2.382664253e-13,4.940743111e-13,1.011713160e-13,8.863441450e-14,3.271984987e-13,1.682618052e-13
-0.046875,2.634301421e-14,3.936233295e-13,8.390421160e-13,4.547542960e-13,4.111464125e-13,2.526753734e-13,8.880414677e-14,1.823312230e-13,5.400777749e-14,3.631420590e-14,7.597113559e-13,6.943645410e-14,1.671026638e-13,4.320453393e-13,7.769317735e-13,9.717378726e-13,1.064136227e-12,6.153201418e-13,2.097841912e-13,3.075870500e-13,1.091335982e-13,6.478397127e-15,2.030802313e-14,2.132841851e-13,1.110512631e-13,2.597329774e-13,2.469016392e-13,4.984065174e-13,1.057110802e-13,9.251366165e-14,3.368142750e-13,1.739263829e-13
-0.039062,2.828139163e-14,3.968297696e-13,8.619108283e-13,4.645736047e-13,4.227598983e-13,2.626552193e-13,9.196374463e-14,1.899176120e-13,5.607201269e-14,3.621382164e-14,7.780848957e-13,7.236035643e-14,1.756266798e-13,4.509916786e-13,8.076236732e-13,1.009038538e-12,1.112789828e-12,6.452641375e-13,2.185452484e-13,3.138899411e-13,1.095694259e-13,6.699689570e-15,2.058831270e-14,2.169273259e-13,1.171661422e-13,2.690517834e-13,2.555597880e-13,5.021563756e-13,1.102894172e-13,9.643819706e-14,3.460412480e-13,1.794981479e-13
-0.03125,3.030861217e-14,3.991782996e-13,8.834633061e-13,4.735788464e-13,4.339263229e-13,2.723486247e-13,9.495293735e-14,1.973407321e-13,5.809670640e-14,3.607516731e-14,7.955908894e-13,7.527814506e-14,1.840763959e-13,4.695440618e-13,8.374394448e-13,1.045507217e-12,1.161047830e-12,6.751545572e-13,2.272468693e-13,3.199710271e-13,1.097866466e-13,6.900132253e-15,2.083256655e-14,2.202195650e-13,1.235380580e-13,2.783482988e-13,2.641366193e-13,5.050165101e-13,1.149229384e-13,1.003928061e-13,3.549034691e-13,1.849774010e-13
