Time,Fp1,AF3,F7,F3,FC1,FC5,T7,C3,CP1,CP5,P7,P3,Pz,PO3,O1,Oz,O2,PO4,P4,P8,CP6,CP2,C4,T8,FC6,FC2,F4,F8,AF4,Fp2,Fz,Cz,
0,2.235424477e-09,1.260348916e-09,2.013008843e-09,6.022674674e-10,9.538250357e-11,5.266389604e-10,1.929166854e-09,7.400939401e-10,5.316643316e-11,6.538981947e-10,2.646711021e-09,5.173946339e-10,1.295168777e-10,5.540673838e-10,1.143042632e-09,2.141315757e-09,2.169100962e-09,1.433079892e-09,9.890758203e-10,2.778943757e-09,1.416582351e-09,2.367229632e-10,3.557777240e-10,2.581791774e-09,1.550041256e-09,3.719225216e-12,1.049875267e-09,1.683662472e-09,1.369313818e-09,5.703236285e-09,1.924694338e-11,4.303532096e-10
0.0078125,2.227332403e-09,1.257018022e-09,2.005937429e-09,6.004471147e-10,9.511572298e-11,5.246507682e-10,1.922972110e-09,7.408566817e-10,5.303809345e-11,6.512772895e-10,2.636649443e-09,5.157082237e-10,1.297814307e-10,5.538755434e-10,1.139938109e-09,2.134521095e-09,2.161789921e-09,1.430308856e-09,9.879071591e-10,2.768863987e-09,1.413068754e-09,2.362133212e-10,3.574839719e-10,2.574446523e-09,1.549905641e-09,3.704091449e-12,1.049221889e-09,1.679527930e-09,1.366914756e-09,5.680144468e-09,1.933159601e-11,4.308784138e-10
0.015625,2.212591310e-09,1.250092042e-09,1.993036493e-09,5.969106033e-10,9.457124441e-11,5.211354611e-10,1.911205026e-09,7.395450170e-10,5.275618429e-11,6.467665938e-10,2.618938106e-09,5.125397188e-10,1.296843767e-10,5.521407572e-10,1.133531420e-09,2.121532702e-09,2.148203496e-09,1.423452236e-09,9.839341061e-10,2.750753380e-09,1.405504824e-09,2.350253761e-10,3.582207314e-10,2.559656612e-09,1.545383777e-09,3.678468295e-12,1.045584196e-09,1.670414034e-09,1.360448998e-09,5.639179178e-09,1.936248136e-11,4.302016900e-10
0.023438,2.191354258e-09,1.239597577e-09,1.974451116e-09,5.917003503e-10,9.375589632e-11,5.161306263e-10,1.893993036e-09,7.361191662e-10,5.232368438e-11,6.404052804e-10,2.593749963e-09,5.079208344e-10,1.292135317e-10,5.488666070e-10,1.123909233e-09,2.102513073e-09,2.128517901e-09,1.412611166e-09,9.772164055e-10,2.724856148e-09,1.393988989e-09,2.331652779e-10,3.579646971e-10,2.537588744e-09,1.536539780e-09,3.644358239e-12,1.039059362e-09,1.656373428e-09,1.350061969e-09,5.580545875e-09,1.933762898e-11,4.283177793e-10
0.03125,2.163883292e-09,1.225607269e-09,1.950387739e-09,5.848594737e-10,9.267598680e-11,5.096941423e-10,1.871550861e-09,7.305694924e-10,5.174605179e-11,6.322586629e-10,2.561354817e-09,5.018991255e-10,1.283685506e-10,5.440808311e-10,1.111159582e-09,2.077638721e-09,2.102895206e-09,1.397867359e-09,9.678016363e-10,2.691378234e-09,1.378622864e-09,2.306573204e-10,3.566938969e-10,2.508445902e-09,1.523472792e-09,3.601268513e-12,1.029688559e-09,1.637647938e-09,1.335869974e-09,5.505242564e-09,1.926188427e-11,4.252476639e-10
0.039062,2.130587745e-09,1.208351361e-09,1.921103442e-09,5.764458999e-10,9.134185941e-11,5.018907569e-10,1.844134335e-09,7.229198251e-10,5.102933015e-11,6.224173941e-10,2.522119953e-09,4.945355537e-10,1.271521154e-10,5.378252622e-10,1.095390633e-09,2.047160814e-09,2.071611493e-09,1.379371377e-09,9.557836310e-10,2.650707268e-09,1.359575071e-09,2.275307577e-10,3.543997545e-10,2.472576437e-09,1.506284030e-09,3.548280747e-12,1.017486760e-09,1.614581439e-09,1.317970133e-09,5.414656997e-09,1.913915770e-11,4.210239082e-10
0.046875,2.091874658e-09,1.188014235e-09,1.886883193e-09,5.665331980e-10,8.977060529e-11,4.927893613e-10,1.811957242e-09,7.132273902e-10,5.018127117e-11,6.109736584e-10,2.476413703e-09,4.858949547e-10,1.255711749e-10,5.301377197e-10,1.076765415e-09,2.011403001e-09,2.035004467e-09,1.357297506e-09,9.412624284e-10,2.603305865e-09,1.337019560e-09,2.238140990e-10,3.510874688e-10,2.430340371e-09,1.485085824e-09,3.487027207e-12,1.002568050e-09,1.587343787e-09,1.296614795e-09,5.309876346e-09,1.896698713e-11,4.156681862e-10
0.054688,2.048045564e-09,1.164720439e-09,1.848068407e-09,5.552340152e-10,8.798163056e-11,4.824927302e-10,1.775316032e-09,7.015856986e-10,4.921074745e-11,5.980432044e-10,2.424676784e-09,4.760649724e-10,1.236363920e-10,5.210672111e-10,1.055504687e-09,1.970739511e-09,1.993412414e-09,1.331826330e-09,9.243457662e-10,2.549545865e-09,1.311129485e-09,2.195481967e-10,3.467847135e-10,2.382085147e-09,1.460051809e-09,3.418632009e-12,9.850935759e-10,1.556169537e-09,1.272062872e-09,5.192186728e-09,1.874707248e-11,4.092234170e-10
0.0625,1.999471703e-09,1.138695931e-09,1.805016163e-09,5.426694262e-10,8.599248994e-11,4.711106455e-10,1.734609949e-09,6.881260933e-10,4.812465288e-11,5.837745342e-10,2.367474295e-09,4.651581123e-10,1.213693781e-10,5.106784765e-10,1.031852429e-09,1.925623760e-09,1.947303221e-09,1.303228177e-09,9.052096800e-10,2.489981315e-09,1.282166091e-09,2.147697207e-10,3.415360570e-10,2.328283193e-09,1.431413754e-09,3.343625275e-12,9.652132032e-10,1.521473403e-09,1.244525968e-09,5.063298162e-09,1.848396838e-11,4.017484200e-10
0.070312,1.946731468e-09,1.110198517e-09,1.758092931e-09,5.289418911e-10,8.382297775e-11,4.587331584e-10,1.690199566e-09,6.729998147e-10,4.693280472e-11,5.683065551e-10,2.305365060e-09,4.532761588e-10,1.188017109e-10,4.990598762e-10,1.006032325e-09,1.876518932e-09,1.897180433e-09,1.271791764e-09,8.840430825e-10,2.425296937e-09,1.250419751e-09,2.095147689e-10,3.353872633e-10,2.269464164e-09,1.399418207e-09,3.263210786e-12,9.430822011e-10,1.483592276e-09,1.214316116e-09,4.925069542e-09,1.817872071e-11,3.932997533e-10
