Time,Fp1,AF3,F7,F3,FC1,FC5,T7,C3,CP1,CP5,P7,P3,Pz,PO3,O1,Oz,O2,PO4,P4,P8,CP6,CP2,C4,T8,FC6,FC2,F4,F8,AF4,Fp2,Fz,Cz,
-0.10156,6.456841896e-14,8.473292700e-14,8.917528011e-14,1.196897938e-13,3.926447006e-14,5.923605666e-14,1.685935019e-13,4.891756664e-14,3.095385305e-14,6.828999339e-14,8.128352040e-14,4.360338516e-14,7.415215464e-14,4.449184247e-14,4.576314419e-14,1.344646332e-13,1.999523741e-13,1.451350713e-13,1.020534926e-13,1.228006838e-13,6.975953386e-14,6.166262226e-14,1.115146591e-13,1.152625904e-13,8.156783035e-14,6.854496141e-14,6.855250121e-14,3.334039419e-14,4.914406187e-14,3.925477988e-14,1.848902260e-13,3.219646612e-14
-0.09375,7.617440270e-14,9.847123760e-14,1.063369623e-13,1.347781843e-13,4.279116802e-14,6.616340124e-14,1.903955519e-13,5.719935198e-14,3.417516309e-14,7.804004556e-14,8.950852141e-14,5.132013664e-14,8.809114265e-14,5.010643793e-14,4.921376656e-14,1.482273248e-13,2.235578048e-13,1.702860288e-13,1.240420427e-13,1.344546806e-13,8.226499592e-14,7.236013934e-14,1.250223149e-13,1.323196366e-13,9.358205943e-14,7.040652591e-14,7.287050616e-14,3.877425154e-14,5.513196603e-14,4.671808175e-14,2.064201827e-13,3.514919695e-14
-0.085938,8.818319827e-14,1.128841100e-13,1.248397453e-13,1.497642324e-13,4.579691717e-14,7.274329337e-14,2.080341278e-13,6.490702941e-14,3.642474995e-14,8.665204894e-14,9.679211329e-14,5.878048028e-14,1.025241429e-13,5.537470879e-14,5.204548041e-14,1.606007702e-13,2.459694262e-13,1.962564888e-13,1.470855093e-13,1.451316228e-13,9.396704385e-14,8.291185447e-14,1.358653913e-13,1.463322971e-13,1.047094239e-13,6.974381222e-14,7.538322544e-14,4.427759054e-14,6.055645139e-14,5.475733726e-14,2.266578895e-13,3.740271655e-14
-0.078125,1.001337715e-13,1.276629363e-13,1.442145510e-13,1.649575142e-13,4.860719241e-14,7.884314747e-14,2.204802553e-13,7.120772839e-14,3.761099336e-14,9.378057600e-14,1.036509922e-13,6.563502432e-14,1.166790898e-13,6.018522354e-14,5.463046592e-14,1.715109900e-13,2.668774843e-13,2.223158396e-13,1.702065881e-13,1.552413315e-13,1.043325098e-13,9.260098681e-14,1.429185970e-13,1.565324717e-13,1.142091922e-13,6.700431871e-14,7.645933289e-14,4.974026151e-14,6.564412388e-14,6.307565709e-14,2.452911413e-13,3.893474996e-14
-0.070312,1.120585092e-13,1.426139931e-13,1.644829751e-13,1.804456784e-13,5.143331772e-14,8.443965840e-14,2.285420456e-13,7.534720674e-14,3.752454341e-14,9.895262274e-14,1.104305108e-13,7.165485267e-14,1.301832938e-13,6.478566801e-14,5.737826498e-14,1.814115487e-13,2.865203134e-13,2.477705208e-13,1.922619709e-13,1.648282452e-13,1.122659338e-13,1.011926206e-13,1.462463293e-13,1.607245702e-13,1.222417118e-13,6.316931111e-14,7.688144930e-14,5.484666474e-14,7.074759088e-14,7.154268514e-14,2.605170352e-13,3.988546464e-14
-0.0625,1.237118671e-13,1.570630461e-13,1.859636904e-13,1.951722230e-13,5.393038842e-14,8.931854214e-14,2.315168913e-13,7.703359439e-14,3.634318243e-14,1.020032439e-13,1.165421523e-13,7.698053501e-14,1.423214362e-13,6.937225976e-14,6.028167406e-14,1.901671962e-13,3.047749322e-13,2.716668585e-13,2.122329262e-13,1.734101767e-13,1.175207730e-13,1.081337626e-13,1.457108054e-13,1.582735552e-13,1.282915688e-13,5.833392763e-14,7.661710900e-14,5.955785686e-14,7.557183689e-14,7.979796464e-14,2.733527326e-13,4.011590088e-14
-0.054688,1.351100840e-13,1.703755848e-13,2.079394216e-13,2.082839943e-13,5.595121473e-14,9.354581368e-14,2.287545160e-13,7.636687484e-14,3.444476763e-14,1.017679400e-13,1.203554513e-13,8.108696772e-14,1.527175769e-13,7.389898727e-14,6.320451603e-14,1.974978233e-13,3.211240626e-13,2.935761564e-13,2.292241762e-13,1.807593387e-13,1.202420863e-13,1.129559948e-13,1.408665032e-13,1.504672104e-13,1.314110953e-13,5.237028856e-14,7.539435410e-14,6.411639737e-14,7.976455850e-14,8.760229149e-14,2.845466647e-13,3.932954065e-14
-0.046875,1.462728823e-13,1.823878566e-13,2.301785700e-13,2.199689503e-13,5.782143771e-14,9.704652442e-14,2.215599423e-13,7.372665524e-14,3.195214877e-14,9.809434404e-14,1.209180521e-13,8.349833592e-14,1.614755125e-13,7.793457641e-14,6.588335386e-14,2.033105042e-13,3.353740870e-13,3.135543985e-13,2.435998943e-13,1.877456184e-13,1.204278483e-13,1.158228680e-13,1.324158323e-13,1.383807508e-13,1.316419331e-13,4.578422999e-14,7.360805240e-14,6.845827686e-14,8.359989625e-14,9.501292496e-14,2.935116420e-13,3.759171912e-14
-0.039062,1.567969405e-13,1.928959572e-13,2.521869142e-13,2.300930547e-13,5.961689213e-14,9.975175759e-14,2.114663264e-13,6.927073326e-14,2.920598909e-14,9.155369915e-14,1.186209437e-13,8.456020509e-14,1.681458017e-13,8.143880858e-14,6.851230258e-14,2.077573489e-13,3.482150013e-13,3.308124865e-13,2.547561361e-13,1.941898939e-13,1.182384303e-13,1.166066607e-13,1.217474584e-13,1.232141448e-13,1.300435028e-13,3.920605017e-14,7.203359143e-14,7.265728158e-14,8.764203124e-14,1.017312356e-13,3.001350192e-13,3.513440224e-14
-0.03125,1.663803797e-13,2.012371910e-13,2.732447918e-13,2.378100772e-13,6.122922952e-14,1.012963834e-13,2.005944982e-13,6.350392461e-14,2.647096665e-14,8.340797689e-14,1.145770470e-13,8.479403904e-14,1.720502885e-13,8.440035675e-14,7.098920342e-14,2.104344237e-13,3.589918790e-13,3.442369034e-13,2.622160861e-13,1.987846200e-13,1.146552305e-13,1.154935163e-13,1.106253355e-13,1.070854858e-13,1.265855007e-13,3.327690150e-14,7.073339705e-14,7.649067945e-14,9.172329301e-14,1.075802499e-13,3.040737288e-13,3.243376562e-14
-0.023438,1.747004260e-13,2.067641049e-13,2.932245968e-13,2.422732251e-13,6.231885811e-14,1.014844760e-13,1.893379013e-13,5.713046459e-14,2.398186415e-14,7.477363346e-14,1.090388529e-13,8.443480043e-14,1.726765839e-13,8.669982478e-14,7.309478674e-14,2.109038358e-13,3.674677416e-13,3.531973415e-13,2.657879214e-13,2.016019091e-13,1.103972416e-13,1.127012987e-13,9.968163647e-14,9.164757510e-14,1.212757792e-13,2.801869338e-14,6.934882046e-14,8.003891917e-14,9.540248345e-14,1.123336966e-13,3.043840607e-13,2.964442873e-14
-0.015625,1.811958383e-13,2.091772254e-13,3.115735923e-13,2.433916950e-13,6.291828112e-14,1.005105165e-13,1.779062193e-13,5.073494169e-14,2.183873862e-14,6.613034355e-14,1.018672281e-13,8.348724924e-14,1.703090927e-13,8.811538810e-14,7.462454357e-14,2.096116582e-13,3.750976720e-13,3.581049605e-13,2.658069810e-13,2.028938889e-13,1.056220315e-13,1.086626557e-13,8.942330767e-14,7.783037447e-14,1.142186285e-13,2.340450165e-14,6.756105392e-14,8.329003816e-14,9.836643596e-14,1.159560850e-13,2.995730065e-13,2.688253842e-14
-0.0078125,1.855697009e-13,2.085543048e-13,3.271403131e-13,2.414757767e-13,6.310196824e-14,9.834810675e-14,1.669536347e-13,4.485395296e-14,2.009443505e-14,5.804716413e-14,9.368000912e-14,8.198489360e-14,1.656674738e-13,8.827886477e-14,7.510985140e-14,2.062941328e-13,3.821777785e-13,3.592038075e-13,2.630319279e-13,2.028628971e-13,1.006625846e-13,1.038485214e-13,8.020013824e-14,6.612589197e-14,1.062213352e-13,1.936978292e-14,6.527759628e-14,8.625551884e-14,1.004315126e-13,1.187566678e-13,2.896789909e-13,2.412642440e-14
0,1.879915156e-13,2.054826336e-13,3.398187597e-13,2.374096340e-13,6.326030364e-14,9.533727275e-14,1.571850318e-13,3.985198820e-14,1.883397964e-14,5.144584837e-14,8.579479384e-14,8.052524315e-14,1.597244916e-13,8.757228381e-14,7.476887590e-14,2.016536336e-13,3.906413464e-13,3.577612725e-13,2.587678758e-13,2.028719949e-13,9.603384846e-14,9.893420519e-14,7.241278641e-14,5.631738656e-14,9.865751523e-14,1.616750861e-14,6.298710135e-14,8.926614532e-14,1.019499597e-13,1.210146540e-13,2.760581071e-13,2.156230432e-14
0.0078125,1.892100516e-13,2.009737219e-13,3.499129092e-13,2.319826625e-13,6.350734655e-14,9.179055715e-14,1.486403387e-13,3.599409344e-14,1.810086511e-14,4.649604714e-14,7.916626090e-14,7.971388668e-14,1.530617716e-13,8.652493712e-14,7.409866754e-14,1.964134821e-13,4.018997715e-13,3.547575285e-13,2.536110324e-13,2.034487184e-13,9.241481821e-14,9.453949961e-14,6.611309805e-14,4.878676363e-14,9.188733694e-14,1.366490888e-14,6.085887161e-14,9.280118730e-14,1.031745813e-13,1.234994796e-13,2.602928369e-13,1.924370197e-14
0.015625,1.894403693e-13,1.956172309e-13,3.575176936e-13,2.255678517e-13,6.363185196e-14,8.806892570e-14,1.414284504e-13,3.352049067e-14,1.808491130e-14,4.321102346e-14,7.404435668e-14,7.940413558e-14,1.458088409e-13,8.507171699e-14,7.327828850e-14,1.908414784e-13,4.161917396e-13,3.505023870e-13,2.478307257e-13,2.057233402e-13,9.008903119e-14,9.079751249e-14,6.110513917e-14,4.366140003e-14,8.593948087e-14,1.161605650e-14,5.856399093e-14,9.652517955e-14,1.038834582e-13,1.262189080e-13,2.443525243e-13,1.727275681e-14
